Id,SalePrice
1461,118180.16096990294
1462,163471.965025795
1463,157931.08843049116
1464,172496.23713593368
1465,239226.5347314189
1466,175438.36909389673
1467,163293.49073267065
1468,163658.70092750475
1469,194855.6127843574
1470,104613.51658174576
1471,178668.06685942193
1472,101906.72089859321
1473,96810.82254768533
1474,149594.20136092618
1475,137958.0297025421
1476,356721.9118077905
1477,287381.4482888876
1478,314357.7270146634
1479,295586.7480961034
1480,405938.06531795807
1481,295706.16776053316
1482,249304.59637333427
1483,177596.4291955567
1484,165217.68110917992
1485,199487.60598123292
1486,199227.36011950366
1487,324658.60785656836
1488,248105.00112693882
1489,205897.18910362036
1490,192698.04378516285
1491,191585.94255914094
1492,132242.4450330137
1493,157718.3629641116
1494,312428.6728008651
1495,301980.4755578385
1496,212888.9572655937
1497,202525.69656983655
1498,168833.19920360143
1499,168562.64916094288
1500,154080.51494288622
1501,171929.153771685
1502,159209.15046685652
1503,250565.36512504303
1504,239174.67448403192
1505,214815.89972447057
1506,197742.93885906436
1507,209120.0597284122
1508,183562.98733739086
1509,166615.8674686382
1510,139618.04326219717
1511,138307.099328695
1512,155819.73725310445
1513,172258.6700559448
1514,152279.89082762421
1515,181183.76270897518
1516,160224.46656214463
1517,165114.65364012393
1518,160429.04086465517
1519,189777.76485750207
1520,133595.55288349767
1521,138394.75637065477
1522,177630.17025419336
1523,116968.29369201888
1524,129433.86909771396
1525,123263.76625857675
1526,112773.35799861971
1527,110893.00994415316
1528,137701.20103063178
1529,135462.92326959982
1530,165998.0611587092
1531,107353.5964296848
1532,102766.57744914253
1533,125422.98022546706
1534,120041.73913666805
1535,126147.80938205395
1536,108061.05225028304
1537,64067.672193652805
1538,151847.0063495502
1539,205431.70755845908
1540,134414.35817014513
1541,132126.44887242038
1542,136463.13583148256
1543,176899.20831401355
1544,91765.30227146267
1545,113027.92998677686
1546,129209.2823675291
1547,129203.11643231934
1548,141512.08908908942
1549,107874.8093106475
1550,133089.4165832051
1551,123122.98262550488
1552,124161.91067390608
1553,137189.0993606468
1554,122671.25555522167
1555,190108.14436974094
1556,141905.34112700328
1557,120667.57900915574
1558,106253.08941858936
1559,114224.36178590359
1560,132307.1218786572
1561,156374.25103708656
1562,117124.80790770423
1563,115138.69415843839
1564,164001.7790896819
1565,136631.20900084722
1566,222514.69337242763
1567,96724.66857455023
1568,207670.67154694957
1569,107400.99901984939
1570,130469.88334220483
1571,113648.93100313713
1572,122456.21900969377
1573,188302.53732787597
1574,129899.28544700045
1575,198089.22670604236
1576,180399.32458740554
1577,188871.89374539867
1578,160845.99562649787
1579,150890.70164904682
1580,202140.2113688136
1581,141773.2609313996
1582,127810.10072845843
1583,274094.13494829275
1584,226988.68124163925
1585,138590.49477604797
1586,71420.11544570826
1587,100698.48818985622
1588,123954.28755499578
1589,87042.809635748
1590,130664.12637526344
1591,98206.9608411899
1592,128365.75485848
1593,114948.53368815492
1594,152612.08593433182
1595,132910.9367658604
1596,236039.2380610701
1597,195599.9391232761
1598,235957.93995640648
1599,162595.38536964633
1600,175459.21605502037
1601,52344.9219797466
1602,105371.12579320981
1603,77799.25407211336
1604,251305.8838732062
1605,225259.11113267465
1606,164383.01595961198
1607,212265.21590687428
1608,202455.3541443287
1609,203142.21615608374
1610,151372.45257794487
1611,148148.2916812354
1612,156379.16315259377
1613,151878.92118372975
1614,102010.52219790524
1615,88489.73085369387
1616,88579.45188305764
1617,88577.33477395416
1618,119048.12628165307
1619,117663.70724714271
1620,185014.75022235664
1621,131473.7179772992
1622,142460.0043877386
1623,243194.10658249233
1624,176933.2856367905
1625,130685.54541190977
1626,168659.17083579188
1627,172810.80958519003
1628,258877.34032733465
1629,216028.1188274784
1630,346606.5588085507
1631,259968.4689001607
1632,283756.57089868706
1633,198029.8480344448
1634,173311.91992167887
1635,166863.14625118542
1636,163230.61334091824
1637,172429.77483858683
1638,189530.2880142023
1639,188562.80910098072
1640,242160.01618593105
1641,190813.18444736174
1642,217223.4619610305
1643,241051.07507345386
1644,237200.97712880894
1645,166267.387893942
1646,151428.39684744301
1647,174859.03724672808
1648,135836.40791262352
1649,127766.42593925068
1650,92919.74140126619
1651,103606.53246817974
1652,101906.72089859321
1653,101906.72089859321
1654,154623.99703341717
1655,156377.7028449953
1656,149618.87397144118
1657,154644.69413008558
1658,149624.23812086496
1659,137900.00889745285
1660,132983.5254817308
1661,368320.2629403142
1662,384601.1751434496
1663,345865.11322113866
1664,448581.40380599134
1665,318171.8859112011
1666,293998.09462695353
1667,291721.85553074995
1668,317940.71451698616
1669,296847.0701075112
1670,326721.5175347652
1671,260235.46837074275
1672,386615.27050912584
1673,305882.8444559251
1674,273232.3551667132
1675,200714.59359539134
1676,195702.1827202053
1677,224925.96659628028
1678,390207.34871413704
1679,328072.1246664708
1680,350947.5003178706
1681,285901.00140545866
1682,287651.20682871336
1683,225378.46768886407
1684,182409.67506808756
1685,165360.96878836627
1686,170952.98414022964
1687,197652.8078502104
1688,192486.21350054457
1689,191160.2297343896
1690,183760.8763252399
1691,173426.89884672398
1692,241959.78142700146
1693,197794.58145896648
1694,166597.14236064444
1695,201140.75357005987
1696,236798.25647709868
1697,201187.8721781689
1698,335552.36653117964
1699,324032.77604778204
1700,259425.52286000297
1701,302895.53788712126
1702,257803.85458093951
1703,254075.5621259696
1704,257638.69445212485
1705,234193.73499248075
1706,352355.1573151206
1707,224335.9218233088
1708,208054.04762497114
1709,272011.6403556897
1710,234678.45925026244
1711,237276.43587492013
1712,284739.166238241
1713,229104.27575125868
1714,219889.3552775113
1715,202991.2380443496
1716,180454.6051255089
1717,173342.94028356744
1718,157194.55812298506
1719,200289.84649411644
1720,225649.1389482916
1721,173415.45212268707
1722,140356.0603010892
1723,140147.556385465
1724,210174.3790555489
1725,218524.32976294548
1726,174526.43329368965
1727,169374.22903241892
1728,182824.25141580508
1729,156681.91743330107
1730,182864.36434461686
1731,123789.16248168437
1732,115322.39400579562
1733,115482.371223904
1734,114595.70172376903
1735,118529.56092202575
1736,118348.10652030639
1737,309557.0572590132
1738,239545.36926343918
1739,276596.9480323318
1740,220637.6060581812
1741,174554.8947436873
1742,171936.5506217193
1743,187337.03815738775
1744,281348.41203233873
1745,257237.4542757953
1746,309698.4532394645
1747,211016.01688062126
1748,215379.60313723475
