Id,SalePrice
1461,112265.2946583609
1462,167379.7821440447
1463,168861.85752373456
1464,192844.73319817378
1465,221756.09231174638
1466,177975.3191550626
1467,184245.71724446284
1468,163965.78508386266
1469,188986.05469428454
1470,108994.53595633619
1471,189232.10343245472
1472,100235.19877697618
1473,94736.15382400103
1474,157037.21324867412
1475,129344.29444434821
1476,351896.06910946127
1477,273266.736295455
1478,298440.48164429236
1479,290444.91313128505
1480,414802.6821761451
1481,301114.8262683308
1482,248998.97801897337
1483,174342.74104403285
1484,159068.19705068026
1485,192832.9849463899
1486,201032.90475628743
1487,311524.2935541508
1488,249530.24786969722
1489,202439.23099787527
1490,202736.82612655422
1491,193300.58048254583
1492,95766.39909011166
1493,177545.8224726814
1494,296080.785671007
1495,292464.1765568186
1496,221684.52189966376
1497,199215.61433187843
1498,164915.9009983792
1499,164673.57120184807
1500,156323.63025514781
1501,172795.28920419954
1502,154776.3677363095
1503,254489.2893032539
1504,243858.41996875367
1505,226059.31694798276
1506,187566.7202208576
1507,218829.16202088987
1508,178812.8863235821
1509,159949.75715688305
1510,134961.64462588358
1511,133633.6339615524
1512,160003.28845943502
1513,160936.42407733944
1514,159388.35773992896
1515,208025.24142728755
1516,151124.21174491433
1517,188183.51683522682
1518,143012.34201120943
1519,197503.78209069886
1520,126549.9510523169
1521,131173.93288982846
1522,176345.26468990318
1523,115694.51591292194
1524,133595.44853259803
1525,121362.05610663754
1526,109389.07155583877
1527,108508.20863003301
1528,147364.03371284454
1529,135821.6807925463
1530,196774.9284011797
1531,112664.41349438243
1532,105065.92170772032
1533,143784.1935218402
1534,127786.33752238633
1535,141418.74528231882
1536,102010.04628200503
1537,55319.19657531874
1538,143766.11841799234
1539,199722.31680258
1540,105176.73987515374
1541,133624.160006038
1542,133855.63153181563
1543,181592.40763130688
1544,83664.37136069682
1545,120551.02926016066
1546,137097.81936067602
1547,133364.61136530607
1548,155847.39023104025
1549,119789.17865898857
1550,130564.15262576622
1551,109595.72955888057
1552,128339.14481391724
1553,150189.50719304057
1554,130073.06914267832
1555,173856.00588129382
1556,96053.5126591319
1557,98671.50931723302
1558,94017.05875033129
1559,82801.9180179703
1560,136173.87662950464
1561,129788.54225969063
1562,124404.09900319291
1563,114269.59177807129
1564,170266.82803790426
1565,147345.04601456062
1566,256114.72670956756
1567,70304.72509220365
1568,211657.24542315348
1569,106694.11701515185
1570,138837.2740650991
1571,124480.95120074158
1572,136504.1546515968
1573,212601.89707805857
1574,116060.18111132742
1575,200008.20094744113
1576,221659.26957344604
1577,183857.9290847288
1578,146531.65568645304
1579,147389.81229996835
1580,199119.3505058271
1581,165627.26575740502
1582,125950.72541811291
1583,272765.27591176174
1584,236168.44875532214
1585,138966.89356681393
1586,64284.30817318636
1587,106399.69254723936
1588,136449.6684793643
1589,82123.93963960369
1590,137464.35885719332
1591,98902.19885121439
1592,116317.8324454937
1593,119025.02896382568
1594,180764.93047040424
1595,107693.37977121252
1596,231645.67159891126
1597,193361.68656390277
1598,236408.10237759468
1599,153670.94281051558
1600,156972.71417945152
1601,57791.53618525412
1602,98780.57376912792
1603,81274.99536503316
1604,245451.56642868265
1605,217414.79596411987
1606,181980.6397522493
1607,198736.47730054654
1608,208359.04409649473
1609,197948.33801968867
1610,160706.7332761104
1611,143142.00760798182
1612,162367.69583036855
1613,169471.10980127257
1614,106793.02695070495
1615,97645.09911109484
1616,80768.54527624954
1617,90368.18499423447
1618,124556.55418603391
1619,135845.6738001427
1620,162594.00434293583
1621,132310.7174703204
1622,142522.3911401442
1623,244783.06004747094
1624,184662.33307120105
1625,117870.97409795842
1626,169677.20735520305
1627,179679.92120789914
1628,252068.9575042562
1629,203652.64852585818
1630,359165.57246610295
1631,251900.16252419536
1632,268830.1813901788
1633,193032.45651895218
1634,174070.76078233393
1635,165476.9731699794
1636,160154.3928979984
1637,179095.5704465419
1638,207304.86095944015
1639,198377.3096392442
1640,261463.12939642224
1641,183237.23027143368
1642,221614.20509157132
1643,246426.37851032204
1644,240987.86971497396
1645,184001.82744438428
1646,150425.9185557975
1647,160681.62197782114
1648,132665.79866844643
1649,138880.76894606123
1650,104802.65706393914
1651,119655.92573524041
1652,96663.90431531929
1653,101694.79082175672
1654,152969.4510171196
1655,144998.73910336796
1656,145820.2022841868
1657,153820.79082954038
1658,149517.72768263292
1659,132628.87278428406
1660,148187.51954422457
1661,380579.80938744015
1662,372346.5486217171
1663,341659.12450068974
1664,448003.76106059586
1665,319447.5985048363
1666,303325.73372560466
1667,306926.74413006566
1668,312089.681971091
1669,289693.1061112062
1670,322315.1510739362
1671,269783.0480321069
1672,367231.0996151443
1673,306944.14168149116
1674,278275.02700093586
1675,216512.42001861168
1676,210304.51674577972
1677,235526.81145750656
1678,383282.7289670086
1679,332131.2543336539
1680,347543.5719978731
1681,280819.3775834207
1682,289249.46202869655
1683,232380.5350910969
1684,184251.63463702117
1685,169815.57165272254
1686,170642.66435891908
1687,191206.14147122545
1688,193299.22863162262
1689,197104.13003957423
1690,180340.2112180455
1691,172450.3425758654
1692,230040.46957301552
1693,183177.31480364295
1694,167932.85748135785
1695,189290.5288010008
1696,253525.9609087061
1697,199726.20405519177
1698,348901.9994572177
1699,325254.52564250916
1700,265792.6064404798
1701,293021.20709480706
1702,244124.02341170414
1703,250626.26180029992
1704,255190.18737755987
1705,241170.3656182405
1706,344806.3971202965
1707,220784.98302778468
1708,211717.19841164487
1709,268073.1664061573
1710,231154.55931673842
1711,241450.5896707279
1712,282527.5784245682
1713,240148.71471287042
1714,220779.4572131243
1715,198882.54530484244
1716,187713.94226005045
1717,175072.3592052692
1718,159039.77013187206
1719,202569.9637315553
1720,221106.7047881209
1721,156587.51578130157
1722,130767.30632175076
1723,130235.28633106423
1724,208054.62411343667
1725,220301.89215219082
1726,182401.67892434626
1727,165470.01234952762
1728,159766.5213898868
1729,169113.75570169618
1730,211266.98835919535
1731,117062.36152987745
1732,106563.53544407964
1733,111272.8105144991
1734,115142.31078797608
1735,117478.68449652332
1736,109810.42509873526
1737,357517.5093625925
1738,292886.95385810896
1739,285972.4830850784
1740,234441.33849333023
1741,184773.2775830216
1742,172802.10558759503
1743,181227.51424512765
1744,328301.6111227435
1745,234481.9088852227
1746,254286.01828243455
1747,217211.0517013107
1748,221618.04293485702
1749,141249.35189178927
1750,122661.78752814476
1751,252986.7399021091
1752,116416.91644571813
1753,158686.03559686983
1754,179631.32160463158
1755,169426.23767879556
1756,118819.43548420869
1757,120433.649274024
1758,134636.4364014861
1759,175329.0759515451
1760,155017.27903107254
1761,138315.5690882328
1762,179813.67855287404
1763,178417.27498628327
1764,113966.77780820822
1765,161646.7026656732
1766,172107.76950725768
1767,212169.12390743694
1768,145535.14411025008
1769,182732.67297408788
1770,150956.6789353241
1771,120133.19312180224
1772,145479.97707647868
1773,121088.85708046953
1774,157890.49347332225
1775,143207.9923677648
1776,123290.34255731323
1777,104841.5062973052
1778,137462.34216086363
1779,133090.3873611773
1780,165070.77636723692
1781,136920.95659216298
1782,83397.09447426873
1783,127987.21385299863
1784,94322.3817832586
1785,117508.18305309318
1786,140170.8497386486
1787,157495.54585766012
1788,55177.62023218315
1789,93135.02133985041
1790,66773.2681173911
1791,186697.76960644705
1792,170667.31693311242
1793,130633.34113085154
1794,151413.5208958667
1795,140653.3865684057
1796,148673.1176645704
1797,96916.42654542295
1798,126157.2782238913
1799,107479.13117836954
1800,125893.83731116059
1801,126702.85474547406
1802,140091.65644462913
1803,159417.5879890761
1804,143184.39677943787
1805,143066.95815700933
1806,141427.48096816495
1807,124823.12693811825
1808,121487.45041657206
1809,126581.96112836
1810,131281.91376979815
1811,102755.80866617325
1812,100719.38567764897
1813,126860.13872175672
1814,89677.64969355726
1815,55824.838821110265
1816,103363.62357399394
1817,96781.4109546084
1818,141585.54508851765
1819,125178.135524857
1820,74231.98237847623
1821,117542.33440311614
1822,131592.83705125633
1823,53113.11957599143
1824,147485.59899802445
1825,158141.13229128264
1826,104762.31123218319
1827,105227.50110991811
1828,147221.3897762203
1829,112560.88854817057
1830,137068.2530419282
1831,174066.24713880406
1832,93258.14340994791
1833,134974.26609462366
1834,118804.0704193245
1835,121360.0476860414
1836,131981.90166854853
1837,88005.02659227514
1838,116344.66978507073
1839,106133.94597750402
1840,120532.29883262598
1841,134752.94726197346
1842,81435.00268957955
1843,126141.72873108831
1844,150471.34850610566
1845,174444.92447750704
1846,139430.19991821717
1847,200145.99940550938
1848,56848.59336699791
1849,122461.38798696446
1850,113204.68488481619
1851,155308.11435164677
1852,130069.70063491135
1853,119202.8177436878
1854,153795.53873835696
1855,169345.02134914848
1856,216463.02557187536
1857,145048.33683865218
1858,151559.8006804836
1859,145734.922626914
1860,141428.62552312858
1861,144558.85227291216
1862,282594.90689287503
1863,260857.10070204313
1864,260878.25326689013
1865,289043.92358886247
1866,275676.4592991008
1867,233519.0896873597
1868,273961.1143769434
1869,199934.2922190787
1870,205710.1867149296
1871,233824.44893279026
1872,173739.02441073259
1873,214580.92677039883
1874,153316.21827171338
1875,194498.41003719158
1876,194930.2124729007
1877,203387.65776594702
1878,195437.40675828594
1879,127531.69019367915
1880,138509.38651253333
1881,220584.30558859394
1882,259824.02046201352
1883,196271.80158140135
1884,214060.79184204846
1885,217030.06910300002
1886,261888.5249452115
1887,202629.14097204807
1888,238067.55235205556
1889,174355.55180270347
1890,117089.77776376758
1891,147328.64506034538
1892,94217.20510041305
1893,128207.96977915123
1894,147015.2210621279
1895,145609.14215352395
1896,125777.05469758697
1897,107772.11735329397
1898,126660.00149703336
1899,174672.0804589969
1900,168305.6670505122
1901,169765.723785496
1902,158329.84814404926
1903,254322.36656892602
1904,132705.51365816098
1905,204038.2206883879
1906,160540.8351023331
1907,218430.25921610324
1908,118388.33950438806
1909,128454.92864575966
1910,128061.84467331352
1911,259667.04225425722
1912,361205.50983890804
1913,130224.99767678652
1914,64176.58794890466
1915,278698.02861176094
1916,60920.09357359318
1917,234025.8407335224
1918,156942.4941038637
1919,205945.44185454177
1920,155119.52822209426
1921,303476.9025283251
1922,256136.65995968005
1923,258342.3084378322
1924,207473.91788205222
1925,206199.15101344677
1926,307266.77938319347
1927,138445.7885600408
1928,152822.13838690933
1929,137524.6120964356
1930,147338.8839288004
1931,142723.4469387482
1932,136027.87819799103
1933,164853.1109949063
1934,172143.42005523655
1935,167664.6762879275
1936,169108.4536064144
1937,180554.57453748345
1938,159988.62311372563
1939,272664.48599503015
1940,221787.68313106187
1941,163115.57580380604
1942,171022.4063153993
1943,234482.85350932315
1944,326321.3975937747
1945,335115.85819524294
1946,140171.38805531463
1947,303543.0162758644
1948,164053.20333375322
1949,212700.4088748261
1950,184492.88626618055
1951,238065.69822772194
1952,218556.2079358379
1953,151045.7935533841
1954,207596.73543172327
1955,130342.7312514299
1956,271930.6308046992
1957,165705.44220443303
1958,246160.70069896436
1959,152345.4119242722
1960,115061.7463405988
1961,111667.43027052416
1962,97429.24296633092
1963,108285.22750009675
1964,104819.54372857031
1965,147350.48336277728
1966,148213.63891131157
1967,284272.1327181448
1968,364714.81489762815
1969,333764.47668138344
1970,338147.68423780525
1971,371113.32449526276
1972,329130.72218922555
1973,283695.8028928935
1974,306153.5056206702
1975,418479.49391602597
1976,273155.01521163515
1977,319629.7663331906
1978,337257.50184445514
1979,335776.25036763976
1980,229373.49270848854
1981,337414.6175531306
1982,241227.11044531935
1983,241227.11044531935
1984,212514.33206764283
1985,189213.7659440038
1986,198011.22667291077
